query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
10812,Is is possible to dispute IRS underpayment penalties?,590234,590234,"In how much trouble can I get exactly if the IRS finds out? I   understand that there's a 6 year statute of limitations on criminal   charges and no limitation at all on fraud. Is this considered fraud?   I'm assuming not. There's no statute of limitations for fraud (which is a criminal charge). The statute of limitations is for failure to report income which is not fraud. In your case, since you ",20.0,0.5262924432754517,68.0,20.537227294492553,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,314455,314455,"didn't pay the extra underpayment penalty on the grounds that it was   an honest mistake. You seem to think a penalty applies only when the IRS thinks you were trying to cheat the system.  That's not the case. A mistake (honest or otherwise) still can imply a penalty. While you can appeal just about anything, on any grounds you like, it's unlikely you will prevail.",1.0,0.7364984750747681,213.0,18.689059948458024,3,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,214934,214934,"The difference is whether or not you have a contract that stipulates the payment plan, interest, and late payment penalties. If you have one then the IRS treats the transaction as a load/loan servicing. If not the IRS sees the money transfer as a gift.",30.0,0.5030823349952698,57.0,20.682311817024104,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,259924,259924,As others have mentioned yes it is taxable. Whether it goes through payroll and has FICA taken out is your issue in terms that you need to report it and you will an extra 7.5% self employment taxes that would normally be covered by your employer. Your employer may have problems but that isn't your issue.  Contrary to what other users are saying chances are there won't be any penalties for you. Bes,161.0,0.4157761633396148,8.0,24.151858936940258,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,325348,325348,"""A reason to get an accountant is to avoid penalties for possible mistakes. That is, if you make a mistake, the IRS can impose penalties on you for negligence. If the professional makes the SAME mistake, the burden of proof for """"negligence"""" shifts to the IRS, which probably means that you'll pay more taxes and interest, but NO penalties; hiring an accountant is prima facie evidence of NOT being ",273.0,0.3914008736610412,2.0,29.717005168556422,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,216274,216274,"""Every year, you save your receipts, track your expenses and - when April comes around - pay your taxes. But what if you know of someone who isn't as honest as you are? Someone who skims on their income or misreports information in order to be placed in a lower bracket.  The Internal Revenue Service (IRS) estimates that Americans underpay their [taxes](http://www.investopedia.com/articles/taxes/09",60.0,0.4664452672004699,36.0,21.7397939284534,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,80994,80994,Your question begins with a misunderstanding.  When you prepare your tax return (Form 1040/1040A/1040EZ) you always try to minimize your total tax bill.  When you fill out form W4 you trying to estimate how much tax will be shown on next years tax return.  The penalty for having too much tax withheld is not having the use of the money until you get a tax refund. At the moment interest rates are ve,85.0,0.4513717889785766,29.0,22.194076763183407,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,292811,292811,"""You don't actually have to make four equal payments on US federal taxes; you can pay different amounts each quarter.  To avoid penalties, you must have paid """"enough"""" at the end of each quarter.  If you pay too much in an early quarter, the surplus counts towards the amount due in later quarters.  If you have paid too little as of the end of a quarter, that deficit counts against you for interes",111.0,0.4355977177619934,22.0,22.607021236712704,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,46737,46737,"""If you file the long-form Form 2210 in which you have to figure out  exactly how much you should have had withheld (or paid via quarterly payments of estimated tax), you might be able to reduce the underpayment penalty somewhat, or possibly eliminate it entirely.  This often happens because some of your income comes late in the year (e.g. dividend and capital gain distributions from stock mutual ",,,,,3,test,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,452479,452479,"There is no formula for calculating a stock price based on the financials of a company. A stock price is set by the market and always has a component built into it that is based on something outside of the current valuation of a company using its financials. Essentially, the stock price of a company per share is whatever the best price it can get on the open market. If you are looking at how to ev",29.0,0.56993567943573,1.0,38.19579381989429,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,403739,403739,"It is ALWAYS possible for a company's valuation in the market to be larger than the market it serves, and in fact it is not uncommon.  There's valid argument that Uber would be a good example of this, with a market cap of more than $60 billion.  Market cap is the total value of all shares outstanding.  Keep in mind that what a company's shares  trade for is less a reflection of its past (or, to so",37.0,0.5601019263267517,7.0,32.571591779424075,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,34437,34437,"""What littleadv said is correct.  His worth is based on the presumed worth of the total company value (which is much greater than all investment dollars combined because of valuation growth)*. In other words, his """"worth"""" is based on the potential return for his share of ownership at a rate based on the latest valuation of the company. He is worth $17.5 billion today, but the total funding for Fa",55.0,0.5342742800712585,2.0,37.52063201493284,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,195455,195455,"""The company gets the proceeds from the sales of shares on the open market. If a company is selling 1,000,000 shares at $12/share then they will receive $12,000,000 from the underwriter minus some fees that the underwriter will collect. The part that ties into valuation is to consider what percentage is the company selling of itself that is coming from its own holdings. If the company is putting o",33.0,0.5651776194572449,15.0,31.621254127929397,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,146628,146628,"""I would differentiate between pricing and valuation a bit more:  Valuation is the result of investment analysis and the result of coming up with a fair value for a company and its shares; this is done usually by equity analysts. I have never heard about pricing a security in this context. Pricing would indicate that the price of a product or security is """"set"""" by someone (i.e. a car manufacturer",74.0,0.5244646072387695,3.0,37.31402628572289,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,20335,20335,"""The textbook answer would be """"assets-liabilities+present discounted value of all future profit"""".  A&L is usually simple (if a company has an extra $1m in cash, it's worth $1m more; if it has an extra $1m in debt, it's worth $1m less). If a company with ~0 assets and $50k in profit has a $1m valuation, then that implies that whoever makes that valuation (wants to buy at that price) really believ",6.0,0.6494598388671875,91.0,28.25816746046705,3,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,490170,490170,"""You should distinguish between the price and the value of a company:  """"Price is what you pay, value is what you get"""". Price is the share price you pay for one share of the company. Value is what a company is worth (based on fundamental analysis, one of the principles of value investing).  I would recommend selling the stock only if the company's value has deteriorated due to fundamental changes",45.0,0.5482514500617981,27.0,30.482791901731673,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,102375,102375,"Specifically I was wondering, how can the founder determine an appropriate valuation and distribution of shares; ie- the amount of equity to make available for public vs how much to reserve for him/herself. This is an art more than science. If markets believe it to be worth x; one will get. This is not a direct correlation of the revenue a start up makes. It is more an estimated revenue it would m",13.0,0.612174928188324,80.0,28.43467477578281,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,249320,249320,"While there are many very good and detailed answers to this question, there is one key term from finance that none of them used and that is Net Present Value. While this is a term generally associate with debt and assets, it also can be applied to the valuation models of a company's share price. The price of the share of a stock in a company represents the Net Present Value of all future cash flow",40.0,0.5538899898529053,33.0,30.211019564953183,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,192515,192515,"Enterprise Value is supposed to be the price you would be willing to pay to acquire the company. Typically, companies are delivered debt-free and cash-free, so the cash on the balance sheet at the time of the transaction is distributed to the original owners. So, for instance, a company like Apple would have a lower EV than Market Value because the cash on the balance sheet is not going to be incl",64.0,0.5287716388702393,20.0,30.76974964162812,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,526110,526110,"Book value = sell all assets and liquidate company . Then it's the value of company on book. Price = the value at which it's share gets bought or sold between investors.  If price to book value is less than one, it shows that an 100$ book value company is being traded at 99$ or below. At cheaper than actually theoretical price. Now say a company has a production plant . Situated at the most costli",20.0,0.5894735455513,70.0,28.549986497471604,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,486243,486243,"To me this sounds like a transaction, where E already owns a company worth 400k and can therefore pocket the money from D and give D 25% of the profits every year. There is nothing objective (like a piece of paper) that states the company is worth 400K. It is all about perceived value. Some investors may think it is worth something because of some knowledge they may have. Heck, the company could b",9.0,0.6220797896385193,127.0,27.73085663451134,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,495066,495066,"""Market Capitalization is the value the market attributes to the company shares calculated by multiplying the current trading price of these shares by the total amount of shares outstanding. So a company with 100 shares trading at $10 has a market cap of $1000. It is technically not the same as the value of a company (in the sense of how much someone would need to pay to acquire the company), Ente",26.0,0.5747615098953247,65.0,28.714479342171337,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,577381,577381,"This is a question of how does someone value a business.   Typically, it is some function of how much the company owns, how much the company owes, how risky is the company's business, and how much the company makes in profit. For example if a company (or investment) make $100/year, every year no matter what, how much would you pay for that?   If you pay $1,000 you'll make 10% each year on your inv",2.0,0.699587345123291,263.0,26.451693416181783,-1,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,265447,265447,"""Matt explains the study numbers in his answer, but those are the valuation of the brand, not the value of the company or how """"rich"""" the company is.   Presuming that you're asking the value of the company, the usual way for a publicly traded company to be valued is by the market capitalization (1).  Market capitalization is a fairly simple measure, basically the total value of all the shares of ",24.0,0.5815507173538208,77.0,28.46286341375487,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,15650,15650,"The intrinsic value of a company is based on their profits year on year along with their expect future growth. A company may be posting losses, but if the market determines there's any chance they will turn a profit one day, or be a takeover target, it assigns value to those shares. In normal times, you'll observe a certain P/E range. Price to earning ratio is a simple way to say the I will pay X$",11.0,0.6143848299980164,151.0,27.414990772180985,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,343120,343120,"The difference between the two numbers is that the market size of a particular product is expressed as an annual number ($10 million per year, in your example).  The market cap of a stock, on the other hand, is a long-term valuation of the company.",299.0,0.4439697563648224,5.0,32.84320372239586,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,87435,87435,"Workers don't always create value, though. If a capitalist that owns a company has a vision for something and they piece together a team of marketers and salesman, engineers, managers, and workers, then the value that's being created is based on the initiative of the capitalist. The producers and others involved in the creation of the item or service are a part of that, sure. But the idea that eac",177.0,0.4729631543159485,14.0,31.67384362042031,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,76695,76695,"I don't have any experience in this, but this is my academic understanding of business pricing.  The LOWEST amount a seller would accept is the liquidation value. For a B&B, what would the value of the land, the house, the furnishings, accounts payable, etc. be if it had to be sold today, minus any liabilities.  The amount the seller would like to pay for is going to be a multiple of its annual ea",30.0,0.569333016872406,98.0,28.171833311114135,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,441300,441300,"Pricing would just be another way to describe valuation. I guess if you want to get technical, pricing - is the act of getting somethings valuation. While valuation - is the estimate of somethings worth. Security analysis -  An examination and evaluation of the various factors affecting the value of a security. Side Note: While pricing is valuation, price is not. Price is how much the stock, or se",425.0,0.421476662158966,6.0,32.78397542303074,0,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,408465,408465,"""There is no such thing as a correct value. There are different ways to calculate (read: guess) an anticipated value, but neither of them is the """"correct"""" one. Last not least this depends on your interpretation of the term """"correct"""" in that context.  Why do you think paid Facebook such a huge amount for WhatsApp? Surely not, because it was the """"correct"""" value.""",,,,,3,train,fiqa_business_expenses_no_income
10223,What is the valuation of a company based on?,4269,4269,"It's safe to say that for mature companies, with profits that have been steady, and steadily growing, that a multiple of earnings can come into play. It's not identical between companies or even industries, but for consumer staples, for instance, you'll see a clustering around a certain P/E.  On the other hand, there are companies like FaceBook, 18 months ago, trading at 20, now at 70 with a 110 P",,,,,3,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,220183,220183,"This reminds me a lot of the Starbucks UK thing, where Starbucks UK is basically making zero profit on paper, because it's paying it all to Starbucks US as various fees. It's basically legalized corporate money laundering, because the money is only really changing hands on paper.",6.0,0.622564435005188,5.0,15.032059109705711,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,130424,130424,"Is there evidence of Russian money laundering through bitcoin or is this your assumption? As I understand it laundering through btc would require you to explain why your wallet has millions in it, doesn't seem useful  Edit: unless you maybe distributed the bitcoin to fake users and had them spend it on your own digital services? Would people be able to track the coins through the ledger and see th",5.0,0.6395593881607056,7.0,14.934089481589297,-1,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,525069,525069,"""Cash payments are done in situations where your anonymity is almost always canceled by your presence.  If you allow remote anonymous payments the very concept of money laundering disappears. """"Follow the money"""" is dead as a policing strategy. I wish, but it's not going to happen without resistance.""",8.0,0.6146846413612366,9.0,14.752366519186914,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,30945,30945,"This is a case of money-laundering, not forgery.  Many laundry detergents include a dye that glows under ultra-violet light.",16.0,0.5807163119316101,3.0,15.695007982087338,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,415655,415655,It is not ! Of course you can transfer your monies to your account in another country.  Its a different story if you were doing it for someone else and if the the money was not legitimate - then it would shade off into money laundering.,12.0,0.5928570032119751,13.0,14.122338457541654,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,491932,491932,"""It could be money laundering. so: Answer 1: They didn't get your data wrong. They indeed sent you $1,000. How they obtained your banking data is another issue we won't address here. Answer 2: Your PII(*) was most likely compromised. From what you report, it included at least your banking info and your phone number. Probably more, but goes out of the scope of this answer.  Answer 3: Money Launderi",4.0,0.654029369354248,26.0,13.11517602565396,-1,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,254999,254999,"or is this a form of money laundering? May not be, generally the amounts involved in money laundering are much higher. So if there are quite a few such transactions then yes it could be money laundering. It could also be for circumventing taxes, depending on country regulations one may try to do this to get around gift taxes etc. In this specific case it looks more of link harvesting / SEO optimiz",35.0,0.5331698060035706,1.0,15.990609829253309,3,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,258559,258559,"""It can be a money laundering scheme. The stranger gives you cash for free at first, then proposes to give you more but this time asks you to """"spend"""" a fraction of it (like 80%). So on his side the money comes from a legitimate source.  So you do it because after all you get to keep the rest of it and it is """"free"""" money. But you are now involved in something illegal.  Having money for which yo",1.0,0.7003140449523926,42.0,12.127036327645207,-1,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,139954,139954,"It means one has to provide documents to estabilsh the source of funds. This is to detect any money laundering. For example an salaried individual suddenly transacting for 1 Million, the bank would ask for proof of funds.    Its possible that the individual has his own funds because of inheretance or a handsome bonus received etc or a it could be he is helping route some illegal money that is not ",18.0,0.5712781548500061,17.0,13.61548223552891,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,343882,343882,"""She is laundering money for criminals, either knowingly or unknowingly. There are lots of ways to make fraudulent money transfers like credit card fraud, direct debit fraud or online banking trojans. Unfortunately (for the criminals) banks usually reverse such transfers when informed by their customers and inform the police, so criminals can not directly wire these transfers into their personal a",2.0,0.6589263677597046,45.0,11.968757172526594,-1,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,3150,3150,Beside standard Swift (which may be registered and checked for money laundering) there are the money transfer companies (Western Union) and the electronic currencies like bitcoin.  Besides that is buying something very expensive (gold / diamonds) and sell them again a possibility to transport vast amount of value.,32.0,0.5346853137016296,15.0,13.936295342463428,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,271507,271507,"The US (in fact the global) banking industry is subject to Anti-Money Laundering & Counter-Terrorism funding laws, slowing down funds transfer eliminates a great deal of fraud.",53.0,0.5102792978286743,8.0,14.829411236058473,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,188508,188508,"Money laundering alarms would definitely be raised, way before you walking in with the cash to deposit. Every cash transaction over $10K will be reported by the bank (and not only banks have to report), so the report will be sent when you withdraw the money, as well. But if the money is legitimately yours and you can show the sources, then you shouldn't be worried. There's no law against having ca",11.0,0.5997366905212402,49.0,11.610425652128782,0,train,fiqa_business_expenses_no_income
