query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
10036,Is This Money Laundering?,3150,3150,Beside standard Swift (which may be registered and checked for money laundering) there are the money transfer companies (Western Union) and the electronic currencies like bitcoin.  Besides that is buying something very expensive (gold / diamonds) and sell them again a possibility to transport vast amount of value.,32.0,0.5346853137016296,15.0,13.936295342463428,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,271507,271507,"The US (in fact the global) banking industry is subject to Anti-Money Laundering & Counter-Terrorism funding laws, slowing down funds transfer eliminates a great deal of fraud.",53.0,0.5102792978286743,8.0,14.829411236058473,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,188508,188508,"Money laundering alarms would definitely be raised, way before you walking in with the cash to deposit. Every cash transaction over $10K will be reported by the bank (and not only banks have to report), so the report will be sent when you withdraw the money, as well. But if the money is legitimately yours and you can show the sources, then you shouldn't be worried. There's no law against having ca",11.0,0.5997366905212402,49.0,11.610425652128782,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,119350,119350,"There are good reasons to not go the cash route here (see Jay's answer). If one insists however, at 30 k€ anti-money laundering regulations have to be considered (and are not mentioned by the existing answers so far). Depositing amounts larger than 10 k€ will trigger questions about the source of the money to fight tax evasion and organized crime (splitting the amount may still trigger the process",71.0,0.4937700629234314,4.0,15.267220778666715,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,242611,242611,"""Not sure about specific French laws. Assuming its not a political party receiving such donations, and it an normal individual ... General common sense answer would be; but it could very well be a generous donation from someone in the Caimans or Germany The onus would be on you to prove it is a generous donation. What is the threshold between """"this money looks like money-laundering"""" and """"this m",84.0,0.4861783385276794,2.0,15.814713421395728,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,224259,224259,"""I was perplexed by this until a few days ago when it finally clicked in a meeting with our fraud and money laundering teams in work (I work on trading surveillance). Apparently fraud detection and prevention of money laundering are currently the biggest delayers when it comes to electronic transfer of funds, checking that the transferring party has the funds to transfer etc. takes no time at all.",36.0,0.5328941345214844,20.0,13.413685259157084,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,344335,344335,"Taxes Yes. You haven't indicated why the transfer is being made. If it is without any reason, it would attract a Gift Tax. legal liability It would definitely be investigated to see if Money Laundering or any other illegal activities is happening. If things are in order you have nothing to worry. charges  Normally none. Your Bank can confirm better. friend of mine Are you sure he is a friend and t",38.0,0.5288728475570679,23.0,13.340118948612703,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,445314,445314,"""This is definitely a scam. My husband was inquiring with a """"company"""" that was offering him to be. Representative for them. He got the same job details but the company was called Ceneo. I did due diligence and found that the real Ceneo has no problems receiving money directly from buyers around the world. The fake company mirrored their website, posted jobs on the net,hoping to """"employ"""" unsusp",26.0,0.5391017198562622,35.0,12.76160642229816,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,18844,18844,"This is either laundering money or laundering non-money.  All the other answers point out how a cheque or bank transfer will take days to actually clear.  That is a red herring! There are lots of ways to illegally transfer real money out of existing accounts.  Stolen cheque books, stolen banking details (partly in connection with stolen smartphones and credit cards) and cards, money transfers from",47.0,0.519180953502655,19.0,13.46063116342745,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,5940,5940,"""Yes, your privacy is invaded, that's the law in many jurisdictions. The goal is to make money laundering and financing Evil Things harder. That's why banks are required to request proof for every money transfer larger than a specific sum. This is only a minor issue most of the time. You will have some kind of agreement with that Money Management company and this agreement (or a copy of it) will s",21.0,0.5615946054458618,47.0,11.751051257733812,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,510680,510680,"This is price-setting algorithms running amok. From the page you link, follow the '2 new from $49,991.11' link and you will see that (at the time of writing), there are two vendors offering this item for $49991.11 (plus $16.37 shipping) and $49999.99. These are clearly not 'real' prices and yet they are suspiciously close to each other. This blog post examines this phenomenon in some detail. Basic",,,,,3,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,498357,498357,"No, this is misbehavior of sales software that tries to automatically find the price point which maximizes profit. There have been much worse examples. Ignore it. The robot will eventually see that no sales occurred and try a more reasonable price.",,,,,3,train,fiqa_solicitation_of_security
10049,E*Trade commission,268966,268966,Prop (proprietary) traders trade using huge amounts of a bank's money (i.e. other people's money) so the reason why they have such low commissions (and they certainly do) is that the firms for which they work negotiate low commissions as the quantities and volumes (as they also trade very frequently) will be high and so the total commission will be very high. There is no such thing as a prop tradi,20.0,0.4523643255233764,8.0,13.273204472261472,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,236507,236507,"The commission is per trade, there is likely a different commission based on the type of security you're trading, stock, options, bonds, over the internet, on the phone, etc.  It's not likely that they charge an account maintenance fee, but without knowing what kind of account you have it's hard to say. What you may be referring to is a fund expense ratio.  Most (all...) mutual funds and exchange ",38.0,0.4332358837127685,2.0,15.86765154029909,3,train,fiqa_solicitation_of_security
10049,E*Trade commission,434263,434263,"Prior to 1975, commissions for trading stock on the NYSE were fixed at 1% of the amount of the trade.  In 1975, the SEC made fixed commission rates illegal, giving rise to discount brokers offering much reduced commission rates.  Simultaneously, Electronic Communications Networks (ECNs) gained market share as alternative venues for executing trades.  The increased competition led to further declin",1.0,0.585366427898407,45.0,9.450516124520965,-1,train,fiqa_solicitation_of_security
10049,E*Trade commission,256505,256505,"E*Trade offers banking services, and will provide you with a security token free if you have sufficient assets there ($50,000). Otherwise they'll charge you a $25 fee.",3.0,0.554232120513916,46.0,9.437710226399908,-1,train,fiqa_solicitation_of_security
10049,E*Trade commission,35340,35340,"Investopedia has a section in their article about currency trading that states: The FX market does not have commissions. Unlike exchange-based markets, FX is a principals-only market. FX firms are dealers, not brokers. This is a critical distinction that all investors must understand. Unlike brokers, dealers assume market risk by serving as a counterparty to the investor's trade. They do not charg",82.0,0.4087666869163513,10.0,12.277974762333535,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,141434,141434,"""&gt;It's secret so that it can't be torpedoed by politics while in the negotiation process.  That argument is dissected quite well in this article about ISDS.:  [Commission ISDS reform plan is an echo chamber of business views](http://corporateeurope.org/international-trade/2014/07/commission-isds-reform-plan-echo-chamber-business-views)  These deals are NOT about trade, they are about the big co",35.0,0.4342609047889709,44.0,9.53525993549492,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,464452,464452,"interesting and good points BUT,   1- the S&amp;P e-mini has plenty of liquidity for me and all of us here at reddit. idont think that we could move/influence its price with our trades.   2- i dont have the historical of bid-ask or tick by tick, it is backtested on 1min chart, entering the trade at a close of a 1min bar and subtracting a commission/slippage of a tick or two per trade. your thought",190.0,0.3773658573627472,3.0,14.735653466633398,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,13732,13732,"""Also, in the next sentence, what is buyers commission? Is it referring to the share holder? Or potential share holder? And why does the buyer get commission?  The buyer doesn't get a commission.  The buyer pays a commission.  So normally a buyer would say, """"I want to buy a hundred shares at $20.""""  The broker would then charge the buyer a commission.  Assuming 4%, the commission would be  So the",70.0,0.4150726199150085,23.0,10.429360255510804,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,544576,544576,"""I've never used them myself, but Scottrade might be something for you to look at. They do $7 internet trades, but also offer $27 broker assisted trades (that's for stocks, in both cases). Plus, they have brick-and-morter storefronts all over the US for that extra """"I gotta have a human touch"""". :-)  Also, they do have after hours trading, for the same commission as regular trading.""",2.0,0.5565586090087891,288.0,6.111828144860639,-1,train,fiqa_solicitation_of_security
10049,E*Trade commission,111301,111301,"To Chris' comment, find out if the assignment commission is the same as the commission for an executed trade. If that does affect the profit, just let it expire.  I've had spreads (buy a call, sell a higher strike call, same dates) so deep in the money, I just made sense to let both exercise at expiration. Don't panic if all legs ofthe trade don't show until Sunday or even Monday morning.",202.0,0.3743245601654053,7.0,13.32283632728996,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,395357,395357,"The way I would use it is, every trade done by a broker has a client side and a street side.  The client side is for their brokerage account, and the street side is whoever they traded with Say, John Doe calls me at Charles Schwab and wants to buy 100 IBM.  I look at the market and decide that the best execution is on Arca.  I trade on Arca for the client.  Then, I book a client side trade into hi",5.0,0.5228102207183838,241.0,6.371977660366514,-1,train,fiqa_solicitation_of_security
10049,E*Trade commission,469819,469819,"While theoretically it works it's not a realistic trade because of market efficiency. It's realistic for brokers to advertise trades like this so they can earn more customers and commission. These sorts of trades will be priced in to highly liquid big ticket names like KO and the vast majority of the market. The possibility exists with small names with less liquidity, less trading volume; however,",115.0,0.3984091281890869,19.0,10.944522885752754,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,234983,234983,"The lowest cost way to trade on an exchange is to trade directly on the exchange. I can't speak to the LSE, but in the US, there is a mandated firewall between the individual and the exchange, the broker; therefore, in the US, one would have to start a business and become a broker. If that process is too costly, the broker or trade platform that permits individuals to trade with the lowest commiss",11.0,0.4738096296787262,234.0,6.418882893345805,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,443707,443707,"After losing my job (age 59) I started trading currencies. Many people have talents that they can use online and turn them into a business. Once I figured out how to trade I started writing eBooks on how to trade. What is your area of expertise, I bet you have one or can develop one.",6.0,0.5046994090080261,373.0,5.706225704487515,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,415718,415718,"GlobalTradeConnect is the first leading trade network company in the world, which brought together over million businesses to increase the levels and quality of trade. We are the uniqueB2B marketplace for ISO certified companies. There are many manufacturers and sellers are attracted to a business to business marketplace because of our website they might offer their product and services.Buyer is a",4.0,0.5476876497268677,522.0,5.323605895529652,-1,train,fiqa_solicitation_of_security
10049,E*Trade commission,281223,281223,"The option commissions with IB for trading in the US market are between $0.25 to $0.70 per contract. However if you are looking to trade in Canada, where you are from, their option commission for Canada are $1.50 per contract (as you mention in your question). Note that each contract is for 100 shares, so if you wanted to trade the equivalent of 1000 shares, you would need to trade 10 contracts, s",414.0,0.3443917334079742,6.0,14.225980835765306,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,132071,132071,"Commission or no commission, their level of helpful customer interaction is pretty much dependent on the person.   Commission is much better for the Employee if they actually know what they are talking about and allows some with some actual skillful knowledge at you electronic to make a living providing you service.  Versus the retail model where you might have a few college kids that no what they",54.0,0.4260475933551788,58.0,8.762510522779301,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,149153,149153,"In most markets, there are fixed fees known as commissions. For instance, with a retail broker in the stock market, you can expect every trade to cost you $7.00 as an example, it is $7.00 regardless of if you place a trade for $25 or $25,000. You will see that just opening the trade, with a smaller amount, will eat up all of your profits and a majority of your capital, but if you opened the trade ",317.0,0.35847869515419,9.0,12.321263580329116,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,288851,288851,"Some other store will pop up that isn't a corporate slave wage shop with local employees that actually know how computers and electronics work.  Hell some of might have commission, it's crazy how much more actually helpful an employee is when commission is involved in a store where people can easily spend thousands...",42.0,0.4313466846942901,78.0,8.382644952218918,0,train,fiqa_solicitation_of_security
10049,E*Trade commission,190756,190756,Depending on the currencies you want to trade there are mini-futures available with a contract value of 12.500 (for example EUR/USD) or standard futures with a contract value of 125.000. You will find an overview at the Globex CME website For a broker to trade the futures I would recommend Interactive Brokers. They offer real-time trading at very low commission.,287.0,0.3620678186416626,12.0,11.762826260502935,0,train,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,546493,546493,"""You're confusing a specific visual representation of the top bid & ask orders selected from the order book with the actual """"top of the book"""".  """"Top"""" in the sense of the """"top of the book"""" is a ranking (by order of """"best"""", different for bids vs. asks) and not meant to be strictly a visual positioning on a page or screen. The data in the visual representation comes from the top of the order ",1.0,0.6385554075241089,1.0,41.18000192351079,-1,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,177926,177926,"In the stock market many participants enter orders that are not necessarily set at the current market price of the stock (i.e. they are not market orders, they are limit orders). They can be lower than the market price (if they want to buy) or they can be higher than the market price (if they want to sell). The set of orders at each point of time for a security is called the order book. The lowest",3.0,0.6003233194351196,16.0,27.1677055485213,-1,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,208907,208907,"That is mostly true, in most situations when there are more buy orders than sell orders (higher buy volume orders than sell volume orders), the price will generally move upwards and vice versa, when there are more sell orders than buy orders (higher sell volume orders than buy volume orders), the price will generally move downwards. Note that this does not always happen, but usually it does. You a",14.0,0.5162147879600525,5.0,29.34957770134715,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,251100,251100,"In order to see whether you can buy or sell some given quantity of a stock at the current bid price, you need a counterparty (a buyer) who is willing to buy the number of stocks you are wishing to offload. To see whether such a counterparty exists, you can look at the stock's order book, or level two feed. The order book shows all the people who have placed buy or sell orders, the price they are w",9.0,0.5364294052124023,13.0,27.92479456324866,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,260153,260153,"""You can choose to place successively lower buy limit orders, but whether they get filled or not is not a given; it depends on whether sellers care to accept your bid. In your example of a 49.98 / 50.01 spread, if you place a buy with limit of 49.99, it won't get filled (if the order reaches the market while still at 49.98 / 50.01) immediately, but will be added to the order book.  By being added ",21.0,0.4986871182918548,4.0,30.57732615766024,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,283008,283008,"My broker collates the order book by price and marketplace, displaying the number of shares available at each level, sorted as in Victor's screencap. You can glean information from not just a snapshot of the order book but also by watching how it changes over time. Although it's not always a complete picture -- many brokers hold limit orders internally until the market is close, at which point the",6.0,0.5767545104026794,20.0,26.833455172532418,3,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,485973,485973,"For starters, that site shows the first 5 levels on each side of the book, which is actually quite a bit of information.  When traders say the top of the book, they mean just the first level.  So you're already getting 8 extra levels. If you want all the details, you must subscribe to the exchange's data feeds (this costs thousands of dollars per month) or open an account with a broker who offers ",23.0,0.4926761984825134,6.0,28.83459029752325,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,136822,136822,"""Assuming you are executing your order on a registered exchange by a registered broker, your order will be filled at the best bid price available.  This is because brokers are legally obliged to get the best price available. For example, if the market is showing a bid of 49.99 and an offer of 50.01 and you submit an order to offer 1000 shares at 5.00, your order will be filled at 49.99.  This is a",24.0,0.4886097908020019,7.0,28.799107617442857,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,114319,114319,"It's done by Opening Auction (http://www.advfn.com/Help/the-opening-auction-68.html): The Opening Auction Between 07.50 and   a random time between 08.00 and   08.00.30, there will be called an auction period during which time,   limit and market orders are entered   and deleted on the order book. No   order execution takes place during   this period so it is possible that the   order book will be",7.0,0.558068037033081,33.0,25.38217935159346,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,109345,109345,"Traders sometimes look at the depth of the book (number of outstanding limit orders) to try and gauge the sentiment of the market or otherwise use this information to formulate their strategy.  If there was a large outstanding buy order at $49.50, there's a decent chance this could increase the price by influencing other traders. However, a limit order at $2 is like an amazon.com price of $200,000",12.0,0.5201818943023682,26.0,25.85600183836016,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,322798,322798,"""I think for this a picture is worth a thousand words.  This is a """"depth chart"""" that I pulled from google images, specifically because it doesn't name any security.  On the left you have all of the """"bids"""" to buy this security, on the right you have the """"asks"""" to sell the security.  In the middle you have the bid/ask spread, this is the space between the highest bid and the lowest ask.  As yo",15.0,0.5149163007736206,24.0,26.06010413841178,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,525231,525231,"""There are two distinct questions that may be of interest to you. Both questions are relevant for funds that need to buy or sell large orders that you are talking about. The answer depends on your order type and the current market state such as the level 2 order book. Suppose there are no iceberg or hidden orders and the order book (image courtesy of this question) currently is:  An unlimited (""""a",20.0,0.5053293704986572,29.0,25.661221626212175,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,138830,138830,"""Stock price is set to the price with the highest transaction volume at any given time.  The stock price you cited was only valid in the last transaction on a specific stock exchange. As such it is more of an """"historic"""" value. Next trade will be done with the next biggest volume. Depending on the incoming bids and asks this could be higher or lower, but you can assume it will not be too far off ",101.0,0.414847582578659,3.0,31.353357322724055,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,191240,191240,"Limit books are managed by exchanges. If an order is not immediately filled, it is sent to the book.  From there, orders are generally executed on price-time-priority.  The one major exception is the precedence hide-not-slide orders have over earlier placed visible slidden limit orders since unslidden orders are treated like a modification/cancellation. To an exchange, a modification is the same a",18.0,0.5093083381652832,50.0,24.31513620185046,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,298551,298551,"""Assuming that no one else has hit the ask, and the asks are still there, yes, you will fill $54.55 as long as you didn't exhaust that ask. Actually, there is no """"current price at which the stock is exchanging hands""""; in reality, it is """"the last price traded"""". The somebody who negotiated prices between buyers & sellers is the exchange through their handling of bids & asks.  The real negotiatio",114.0,0.4069505333900451,2.0,32.44836455759547,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,19196,19196,"The principle of demand-supply law will not work if spoofing (or layering, fake order) is implemented. However, spoofing stocks is an illegal criminal practice  monitored by SEC. In stock market, aggressive buyer are willing to pay for a higher ask price pushing the price higher even if ask size is considerably larger than bid size, especially when high growth potential with time is expected. Larg",25.0,0.4878788590431213,44.0,24.633980026103647,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,459650,459650,"""This is a great question precisely because the answer is so complicated. It means you're starting to think in detail about how orders actually get filled / executed rather than looking at stock prices as a mythical """"the market"""". """"The market price"""" is a somewhat deceptive term. The price at which bids and asks last crossed & filled is the price that prints. I.e. that is what you see on a marke",41.0,0.4619685709476471,28.0,25.682744595320973,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,212685,212685,"At any point of time, buyer wants to purchase a stock at lesser price and seller wants to sell the stock at a higher price.  Let's consider this scenario  Company XYZ is trading at 100$, as stated above buyer wants to purchase at lower price and seller at higher price, this information will be available in Market depth, let's consider there are 5 buyers and 5 sellers, below are the details of thei",39.0,0.4667967557907104,34.0,25.306665142161936,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,317365,317365,"""Most of the time* you're selling to other investors, not back to the company. The stock market is a collection of bid (buy offers) and asks (sell offers). When you sell your stock as a retail investor at the """"market"""" price you're essentially just meeting whatever standing bid offers are on the market.  For very liquid stocks (e.g. Apple), you can pretty much always get the displayed price becau",84.0,0.4232069849967956,14.0,27.584042959222675,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,427747,427747,"Market price simply depends on your order side.  If you are placing a buy order the market price is the lowest ask, if you are placing a sell order the market price is the highest bid.  If your order is larger than the volume then you'd need to also consider the next lowest ask or next highest bid until you've fulfilled your order volume.",37.0,0.467165470123291,46.0,24.57841387135321,0,test,fiqa_solicitation_of_security
10526,What extra information might be obtained from the next highest bids in an order book?,39185,39185,"The Level 2 data is simply showing the depth of the market. If I am trading shares with my broker I have the option of viewing only the top 10 bid/ask prices in the depth or all of the data (which sometimes can be a very long list). With another broker I get the top ten bid and ask prices and how many orders are available for each price level, or I have the option of listing each order separately ",,,,,3,test,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,167088,167088,"You can always use those virtual/paper trading games/websites/apps instead of actually investing. They're completely free to use and you can use them to compete. You'll each create a portfolio of stocks and the game will simulate market conditions to see how your stocks would perform real-time.   It's a great way to learn how to invest, and discussing what happened/why _____ sector performed highe",1.0,0.6491797566413879,6.0,24.454046575825203,-1,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,460270,460270,"All the things you suggest are good, but I think like everything else the key is practice.  Study some topics, then try them out.  There are many many sites out there that have free or cheap virtual trading.",6.0,0.5786488652229309,2.0,29.789091283976944,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,436652,436652,"""OptionsXpress is good. I have used them for many years to trade stocks mainly (writing Covered calls and trading volatility). You set the account up through OptionsXpress Australia, and then fund the account from one of your accounts in Australia (I just use my Bank of Queensland account). The currency conversion will be something to watch (AUD to USD). The rates are low, but one of the best feat",24.0,0.5280513763427734,1.0,32.80182436609886,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,205068,205068,"I actually use a service called etorro, there are social trading and normal trading. It allows me to put money into the service, follow other people or just pick my own shares to buy and sell with a load other features.  It does cost a small amount to extract money but the app is really good, the website is well designed and I've made a bit of money being 23, and in the It industry with no financi",2.0,0.5917143821716309,23.0,21.203242033979116,-1,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,255455,255455,"Try wallstreetsurvivor.com It gives you $100k of pretend money when you sign up, using which you can take various courses on the website. It will teach you how to buy/sell stocks and build your portfolio. I am not sure if they do have Options Trading specifically, but their course line up is great!",20.0,0.5375504493713379,15.0,22.43040569209846,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,484327,484327,"If you're looking to invest using stocks and shares, I recommend you set up an account at something like Google Finance - it is free and user-friendly with lots of online help. You can set up some 'virtual cash' and put it into a number of stocks which it'll track for you. Review your progress and close some positions and open others as often as you want, but remember to enter some figure for the ",29.0,0.5234981179237366,13.0,22.82909019071682,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,432187,432187,"I find this site to be really poor for the virtual play portion, especially the options league.  After you place a trade, you can't tell what you actually traded.  The columns for Exp and type are blank.  I have had better luck with OptionsXpress virtual trader.  Although they have recently changed their criteria for a non funded accounts and will only keep them active for 90 days.  I know the cbo",5.0,0.5792412757873535,67.0,19.37213974223262,-1,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,162884,162884,"A great way to learn is by watching then doing. I run a very successful technical analysis blog, and the first thing I like to tell my readers is to find a trader online who you can connect with, then watch them trade. I particularly like Adam Hewison, Marketclub.com - This is a great website, and they offer a great deal of eduction for free, in video format. They also offer further video based ed",93.0,0.4605517387390136,10.0,22.933765413095017,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,47579,47579,"It is more easier if you select a Broker in India that would allow you these services. The reason being the broker in India will follow the required norms by India and allow you to invest without much hassel. Further as the institution would be in India, it would be more easy for resolving any disputes. ICICI Direct an Indian online broker allows one to trade in US stocks. For more details refer t",128.0,0.4456177055835724,7.0,23.447523871516346,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,454896,454896,"Does anyone know if there is a way to set up a practice account?  I only have index ETFs currently, and would like to play around and get a feel for other stocks/options before putting real money into it.",55.0,0.4900896847248077,29.0,20.82354386558411,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,555047,555047,"I traded futures for a brief period in school using the BrokersXpress platform (now part of OptionsXpress, which is in turn now part of Charles Schwab). They had a virtual trading platform, and apparently still do, and it was excellent. Since my main account was enabled for futures, this carried over to the virtual account, so I could trade a whole range of futures, options, stocks, etc. I spoke w",205.0,0.4231430292129516,4.0,24.900527791573097,3,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,517827,517827,"Before you decide on moving into trading, whether you have experience or not, you need to sort out a couple of questions. How much do you really understand about the markets ?  How much money you have and what would be the maximum loss you may be able to take ?  What supporting Eco-system you have to help you in terms of trading i.e. hardware, software, research, connections who can provide you wi",84.0,0.4671427011489868,21.0,21.43771378236038,0,train,fiqa_solicitation_of_security
10335,Is there an application or website where I can practice trading US stocks with virtual money?,258227,258227,"How long is a piece of string?  This will depend on many variables. How many trades will you make in a day? What income would you be expecting to make? What expectancy do you need to achieve? Which markets you will choose to trade?  Your first step should be to develop a Trading Plan, then develop your trading rules and your risk management. Then you should back test your strategy and then use a v",236.0,0.4173910319805145,3.0,25.002758303292858,0,train,fiqa_solicitation_of_security
